#puzzles:,1,10,100,1000,10000,100000
qqwing,0:00.31,0:00.50,0:00.71,0:02.10,0:04.89,0:33.53
rust,0:00.00,0:00.04,0:01.83,0:12.29,1:58.33,19:39.48
scala,0:00.55,0:00.95,0:09.71,0:50.44,9:45.74,1:31:35
scalanative,0:00.03,0:00.22,0:10.28,1:10.56,11:14.23,1:54:03
