#puzzles:,1,10,100,1000,10000,100000
golang,0:00.00,0:00.01,0:00.04,0:00.42,0:03.86,0:41.52
qqwing,0:00.29,0:00.31,0:00.30,0:00.52,0:01.17,0:04.32
rust,0:00.13,0:00.15,0:00.16,0:00.40,0:02.54,0:27.52
scala,0:00.48,0:00.55,0:00.64,0:01.23,0:04.89,0:51.11
