#puzzles:,1,10,100,1000,10000,100000
golang,3472,5396,9632,13752,36800,157848
qqwing,54592,68372,88156,101180,130780,177640
rust,2432,2304,2432,2560,6092,15408
scala,75408,85032,92928,132876,127912,245636
scalanative,11720,15784,20272,34152,90356,416792
